player_id,player,last_name,first_name,draft_year,url,ep_id
2015_120199,Reid Gardiner,Gardiner,Reid,2015,https://www.eliteprospects.com/player/120199/reid-gardiner,120199.0
2015_248434,Jared Bethune,Bethune,Jared,2015,https://www.eliteprospects.com/player/248434/jared-bethune,248434.0
2015_211956,Vladimir Tkachyov,Tkachyov,Vladimir,2015,https://www.eliteprospects.com/player/211956/vladimir-tkachyov,211956.0
2015_158350,Roman Dymacek,Dymacek,Roman,2015,https://www.eliteprospects.com/player/158350/roman-dymacek,158350.0
2015_199397,Kevin Davis,Davis,Kevin,2015,https://www.eliteprospects.com/player/199397/kevin-davis,199397.0
2015_274383,Brien Diffley,Diffley,Brien,2015,https://www.eliteprospects.com/player/274383/brien-diffley,274383.0
2015_234347,Grant Gabriele,Gabriele,Grant,2015,https://www.eliteprospects.com/player/234347/grant-gabriele,234347.0
2015_159523,Kameron Kielly,Kielly,Kameron,2015,https://www.eliteprospects.com/player/159523/kameron-kielly,159523.0
2015_196789,Tory Dello,Dello,Tory,2015,https://www.eliteprospects.com/player/196789/tory-dello,196789.0
2015_199954,Robby Jackson,Jackson,Robby,2015,https://www.eliteprospects.com/player/199954/robby-jackson,199954.0
2015_156921,Liam Herbst,Herbst,Liam,2015,https://www.eliteprospects.com/player/156921/liam-herbst,156921.0
2015_269022,Yegor Rykov,Rykov,Yegor,2015,https://www.eliteprospects.com/player/269022/yegor-rykov,269022.0
2015_151108,Alexandre Goulet,Goulet,Alexandre,2015,https://www.eliteprospects.com/player/151108/alexandre-goulet,151108.0
2015_186589,Dmitri Yudin,Yudin,Dmitri,2015,https://www.eliteprospects.com/player/186589/dmitri-yudin,186589.0
2015_199395,Tyler Soy,Soy,Tyler,2015,https://www.eliteprospects.com/player/199395/tyler-soy,199395.0
2015_84609,Dryden Hunt,Hunt,Dryden,2015,https://www.eliteprospects.com/player/84609/dryden-hunt,84609.0
2016_309244,Vladimir Kuznetsov,Kuznetsov,Vladimir,2016,https://www.eliteprospects.com/player/309244/vladimir-kuznetsov,309244.0
2016_190268,Simon Stransky,Stransky,Simon,2016,https://www.eliteprospects.com/player/190268/simon-stransky,190268.0
2016_161144,Zach Sawchenko,Sawchenko,Zach,2016,https://www.eliteprospects.com/player/161144/zach-sawchenko,161144.0
2016_101647,Brayden Burke,Burke,Brayden,2016,https://www.eliteprospects.com/player/101647/brayden-burke,101647.0
2016_213461,Maxime Fortier,Fortier,Maxime,2016,https://www.eliteprospects.com/player/213461/maxime-fortier,213461.0
2016_245623,Kyle Maksimovich,Maksimovich,Kyle,2016,https://www.eliteprospects.com/player/245623/kyle-maksimovich,245623.0
2016_230472,Linus Weissbach,Weissbach,Linus,2016,https://www.eliteprospects.com/player/230472/linus-weissbach,230472.0
2016_157202,Otto Makinen,Makinen,Otto,2016,https://www.eliteprospects.com/player/157202/otto-makinen,157202.0
2017_275600,Alex D'Orio,D'Orio,Alex,2017,https://www.eliteprospects.com/player/275600/alex-d-orio,275600.0
2017_265830,Kalle Miketinac,Miketinac,Kalle,2017,https://www.eliteprospects.com/player/265830/kalle-miketinac,265830.0
2017_273619,Finn Evans,Evans,Finn,2017,https://www.eliteprospects.com/player/273619/finn-evans,273619.0
2018_360914,Carter Robertson,Robertson,Carter,2018,https://www.eliteprospects.com/player/360914/carter-robertson,360914.0
2018_284917,Nicolas Guay,Guay,Nicolas,2018,https://www.eliteprospects.com/player/284917/nicolas-guay,284917.0
2019_514171,Yaroslav Likhachyov,Likhachyov,Yaroslav,2019,https://www.eliteprospects.com/player/514171/yaroslav-likhachyov,514171.0
2019_292689,Samuel Hlavaj,Hlavaj,Samuel,2019,https://www.eliteprospects.com/player/292689/samuel-hlavaj,292689.0
2019_325973,Jake Lee,Lee,Jake,2019,https://www.eliteprospects.com/player/325973/jake-lee,325973.0
2020_291294,Noah Delemont,Delemont,Noah,2020,https://www.eliteprospects.com/player/291294/noah-delemont,291294.0
2020_522140,Daniil Zaitsev,Zaitsev,Daniil,2020,https://www.eliteprospects.com/player/522140/daniil-l.-zaitsev,522140.0
2020_402553,Erik Hedlund,Hedlund,Erik,2020,https://www.eliteprospects.com/player/402553/erik-hedlund,402553.0
2020_451575,Saveli Kuvardin,Kuvardin,Saveli,2020,https://www.eliteprospects.com/player/451575/saveli-kuvardin,451575.0
2020_428162,Michal Gut,Gut,Michal,2020,https://www.eliteprospects.com/player/428162/michal-gut,428162.0
2020_498800,Jack Williams,Williams,Jack,2020,https://www.eliteprospects.com/player/498800/jack-williams,498800.0
2020_438081,Nick Wong,Wong,Nick,2020,https://www.eliteprospects.com/player/438081/nick-wong,438081.0
2020_297677,Radek Kucerik,Kucerik,Radek,2020,https://www.eliteprospects.com/player/297677/radek-kucerik,297677.0
2020_350686,Theo Nordlund,Nordlund,Theo,2020,https://www.eliteprospects.com/player/350686/theo-nordlund,350686.0
2020_294603,Luke Mylymok,Mylymok,Luke,2020,https://www.eliteprospects.com/player/294603/luke-mylymok,294603.0
2020_359536,Patrick Guzzo,Guzzo,Patrick,2020,https://www.eliteprospects.com/player/359536/patrick-guzzo,359536.0
2020_528530,Matej Kaslik,Kaslik,Matej,2020,https://www.eliteprospects.com/player/528530/matej-kaslik,528530.0
2020_351326,Carter Souch,Souch,Carter,2020,https://www.eliteprospects.com/player/351326/carter-souch,351326.0
2020_201764,Mark Estapa,Estapa,Mark,2020,https://www.eliteprospects.com/player/201764/mark-estapa,201764.0
2020_427962,Ivan Ivan,Ivan,Ivan,2020,https://www.eliteprospects.com/player/427962/ivan-ivan,427962.0
2020_425664,Jeremie Biakabutuka,Biakabutuka,Jeremie,2020,https://www.eliteprospects.com/player/425664/jeremie-biakabutuka,425664.0
2020_510343,Alex Gagne,Gagne,Alex,2020,https://www.eliteprospects.com/player/510343/alex-gagne,510343.0
2020_201954,Anthony Kehrer,Kehrer,Anthony,2020,https://www.eliteprospects.com/player/201954/anthony-kehrer,201954.0
2020_359533,Ethan Szmagaj,Szmagaj,Ethan,2020,https://www.eliteprospects.com/player/359533/ethan-szmagaj,359533.0
2020_530036,Jack Agnew,Agnew,Jack,2020,https://www.eliteprospects.com/player/530036/jack-agnew,530036.0
2020_508271,Ryan Kirwan,Kirwan,Ryan,2020,https://www.eliteprospects.com/player/508271/ryan-kirwan,508271.0
2020_530728,Joel Maatta,Maatta,Joel,2020,https://www.eliteprospects.com/player/530728/joel-maatta,530728.0
2020_566686,Zakhar Zakharov,Zakharov,Zakhar,2020,https://www.eliteprospects.com/player/566686/zakhar-zakharov,566686.0
2020_378628,Simon Andersson,Andersson,Simon,2020,https://www.eliteprospects.com/player/378628/simon-andersson,378628.0
2020_294907,Kevyn Brassard,Brassard,Kevyn,2020,https://www.eliteprospects.com/player/294907/kevyn-brassard,294907.0
2020_394723,Isak Garfve,Garfve,Isak,2020,https://www.eliteprospects.com/player/394723/isak-garfve,394723.0
2020_201787,Josh Lawrence,Lawrence,Josh,2020,https://www.eliteprospects.com/player/201787/josh-lawrence,201787.0
2020_589908,Yu Sato,Sato,Yu,2020,https://www.eliteprospects.com/player/589908/yu-sato,589908.0
2020_455978,Linus Loof,Loof,Linus,2020,https://www.eliteprospects.com/player/455978/linus-loof,455978.0
2020_551464,Jake Ratzlaff,Ratzlaff,Jake,2020,https://www.eliteprospects.com/player/551464/jake-ratzlaff,551464.0
2020_625742,Maxim Bykov,Bykov,Maxim,2020,https://www.eliteprospects.com/player/625742/maxim-bykov,625742.0
2020_416856,Colton Kamerrer,Kamerrer,Colton,2020,https://www.eliteprospects.com/player/416856/colton-kamerrer,416856.0
2020_537558,Noah Tussey,Tussey,Noah,2020,https://www.eliteprospects.com/player/537558/noah-tussey,537558.0
2020_503988,Cameron Tolnai,Tolnai,Cameron,2020,https://www.eliteprospects.com/player/503988/cameron-tolnai,503988.0
2020_417502,Tanner Latsch,Latsch,Tanner,2020,https://www.eliteprospects.com/player/417502/tanner-latsch,417502.0
2020_201771,Ben Schoen,Schoen,Ben,2020,https://www.eliteprospects.com/player/201771/ben-schoen,201771.0
2020_317505,Alex Johnston,Johnston,Alex,2020,https://www.eliteprospects.com/player/317505/alex-johnston,317505.0
2020_201885,Alex Gaffney,Gaffney,Alex,2020,https://www.eliteprospects.com/player/201885/alex-gaffney,201885.0
2020_512911,Vadim Sivchuk,Sivchuk,Vadim,2020,https://www.eliteprospects.com/player/512911/vadim-sivchuk,512911.0
2020_536098,Carsen Richels,Richels,Carsen,2020,https://www.eliteprospects.com/player/536098/carsen-richels,536098.0
2020_346981,Axel Kumlin,Kumlin,Axel,2020,https://www.eliteprospects.com/player/346981/axel-kumlin,346981.0
2020_522150,Ilya Ovchinnikov,Ovchinnikov,Ilya,2020,https://www.eliteprospects.com/player/522150/ilya-ovchinnikov,522150.0
2020_472356,Jan Cikhart,Cikhart,Jan,2020,https://www.eliteprospects.com/player/472356/jan-cikhart,472356.0
2020_503980,Jacob Murray,Murray,Jacob,2020,https://www.eliteprospects.com/player/503980/jacob-murray,503980.0
2020_418351,Aidan Prueter,Prueter,Aidan,2020,https://www.eliteprospects.com/player/418351/aidan-prueter,418351.0
2020_495926,Connor Kelley,Kelley,Connor,2020,https://www.eliteprospects.com/player/495926/connor-kelley,495926.0
2020_552041,Kirill Steklov,Steklov,Kirill,2020,https://www.eliteprospects.com/player/552041/kirill-steklov,552041.0
2020_536077,John Mittelstadt,Mittelstadt,John,2020,https://www.eliteprospects.com/player/536077/john-mittelstadt,536077.0
2020_547027,Daniil Avershin,Avershin,Daniil,2020,https://www.eliteprospects.com/player/547027/daniil-avershin,547027.0
2020_201800,Ryan Helliwell,Helliwell,Ryan,2020,https://www.eliteprospects.com/player/201800/ryan-helliwell,201800.0
2020_592376,Mason Streeter,Streeter,Mason,2020,https://www.eliteprospects.com/player/592376/mason-streeter,592376.0
2020_412442,Samuel Eriksson,Eriksson,Samuel,2020,https://www.eliteprospects.com/player/412442/samuel-eriksson,412442.0
2020_512922,Yegor Kuzminov,Kuzminov,Yegor,2020,https://www.eliteprospects.com/player/512922/yegor-kuzminov,512922.0
2020_326546,Rhett Rhinehart,Rhinehart,Rhett,2020,https://www.eliteprospects.com/player/326546/rhett-rhinehart,326546.0
2020_201825,Sahil Panwar,Panwar,Sahil,2020,https://www.eliteprospects.com/player/201825/sahil-panwar,201825.0
2020_201766,Carter Mazur,Mazur,Carter,2020,https://www.eliteprospects.com/player/201766/carter-mazur,201766.0
2020_381857,Samuel Dube,Dube,Samuel,2020,https://www.eliteprospects.com/player/381857/samuel-dube,381857.0
2020_508566,Ilya Ignatov,Ignatov,Ilya,2020,https://www.eliteprospects.com/player/508566/ilya-ignatov,508566.0
2020_502050,Ryan Stepien,Stepien,Ryan,2020,https://www.eliteprospects.com/player/502050/ryan-stepien,502050.0
2020_444617,Remy Von Allmen,Von,Remy,2020,https://www.eliteprospects.com/player/444617/remy-von-allmen,444617.0
2020_470021,David Ma,Ma,David,2020,https://www.eliteprospects.com/player/470021/david-ma,470021.0
2020_595268,Andrei Proskurnin,Proskurnin,Andrei,2020,https://www.eliteprospects.com/player/595268/andrei-proskurnin,595268.0
2020_428180,Marek Blaha,Blaha,Marek,2020,https://www.eliteprospects.com/player/428180/marek-blaha,428180.0
2020_201855,Daniel Laatsch,Laatsch,Daniel,2020,https://www.eliteprospects.com/player/201855/daniel-laatsch,201855.0
2020_407090,Ivan Zivlak,Zivlak,Ivan,2020,https://www.eliteprospects.com/player/407090/ivan-zivlak,407090.0
2020_410721,Charles-Antoine Lavallee,Lavallee,Charles-Antoine,2020,https://www.eliteprospects.com/player/410721/charles-antoine-lavallee,410721.0
2020_292071,Oliver Fatul,Fatul,Oliver,2020,https://www.eliteprospects.com/player/292071/oliver-fatul,292071.0
2020_545329,Cole Hansen,Hansen,Cole,2020,https://www.eliteprospects.com/player/545329/cole-hansen,545329.0
2020_294608,Avery Winslow,Winslow,Avery,2020,https://www.eliteprospects.com/player/294608/avery-winslow,294608.0
2020_317458,Zachary Paputsakis,Paputsakis,Zachary,2020,https://www.eliteprospects.com/player/317458/zach-paputsakis,317458.0
2020_503987,Zack Terry,Terry,Zack,2020,https://www.eliteprospects.com/player/503987/zack-terry,503987.0
2020_427975,Dominik Luza,Luza,Dominik,2020,https://www.eliteprospects.com/player/427975/dominik-luza,427975.0
2020_423703,William Hallen,Hallen,William,2020,https://www.eliteprospects.com/player/423703/william-hallen,423703.0
2020_428111,Nico Geidl,Geidl,Nico,2020,https://www.eliteprospects.com/player/428111/nico-geidl,428111.0
2020_495918,Owen Gallatin,Gallatin,Owen,2020,https://www.eliteprospects.com/player/495918/owen-gallatin,495918.0
2020_448954,Stanislav Alexandrov,Alexandrov,Stanislav,2020,https://www.eliteprospects.com/player/448954/stanislav-alexandrov,448954.0
2020_413503,Ethan Leyer,Leyer,Ethan,2020,https://www.eliteprospects.com/player/413503/ethan-leyer,413503.0
2020_201910,Miguel Tourigny,Tourigny,Miguel,2020,https://www.eliteprospects.com/player/201910/miguel-tourigny,201910.0
2020_294599,Daniyal Dzhaniyev,Dzhaniyev,Daniyal,2020,https://www.eliteprospects.com/player/294599/danny-dzhaniyev,294599.0
2020_444620,Kevin Lindemann,Lindemann,Kevin,2020,https://www.eliteprospects.com/player/444620/kevin-lindemann,444620.0
2020_530727,Ville Ottavainen,Ottavainen,Ville,2020,https://www.eliteprospects.com/player/530727/ville-ottavainen,530727.0
2020_595481,Maxim Krovyakov,Krovyakov,Maxim,2020,https://www.eliteprospects.com/player/595481/maxim-krovyakov,595481.0
2020_201753,Philip Tresca,Tresca,Philip,2020,https://www.eliteprospects.com/player/201753/philip-tresca,201753.0
2020_397847,Jarod Crespo,Crespo,Jarod,2020,https://www.eliteprospects.com/player/397847/jarod-crespo,397847.0
2020_295596,Pier-Olivier Roy,Roy,Pier-Olivier,2020,https://www.eliteprospects.com/player/295596/pier-olivier-roy,295596.0
2020_497327,Evan Bushy,Bushy,Evan,2020,https://www.eliteprospects.com/player/497327/evan-bushy,497327.0
2020_448945,Isaac Novak,Novak,Isaac,2020,https://www.eliteprospects.com/player/448945/isaac-novak?sort=playoffs-g,448945.0
2020_488014,Ty Collins,Collins,Ty,2020,https://www.eliteprospects.com/player/488014/ty-collins,488014.0
2020_417254,Noah Grannan,Grannan,Noah,2020,https://www.eliteprospects.com/player/417254/noah-grannan,417254.0
2020_541747,Casey Roepke,Roepke,Casey,2020,https://www.eliteprospects.com/player/541747/casey-roepke,541747.0
2020_564451,Zach Urdahl,Urdahl,Zach,2020,https://www.eliteprospects.com/player/564451/zach-urdahl,564451.0
2020_477907,Calle Spaberg-Olsen,Spaberg-Olsen,Calle,2020,https://www.eliteprospects.com/player/477907/calle-spaberg-olsen,477907.0
2020_486072,Riley Piercey,Piercey,Riley,2020,https://www.eliteprospects.com/player/486072/riley-piercey,486072.0
2020_201874,Cameron Peters,Peters,Cameron,2020,https://www.eliteprospects.com/player/201874/cameron-peters,201874.0
2020_566653,Semyon Buyvan,Buyvan,Semyon,2020,https://www.eliteprospects.com/player/566653/semyon-buivan,566653.0
2020_566665,Denis Baranov,Baranov,Denis,2020,https://www.eliteprospects.com/player/566665/denis-baranov,566665.0
2020_201897,Matthew Choupani,Choupani,Matthew,2020,https://www.eliteprospects.com/player/201897/matt-choupani,201897.0
2020_518580,Sergei Safin-Tregubov,Safin-Tregubov,Sergei,2020,https://www.eliteprospects.com/player/518580/sergei-safin-tregubov,518580.0
2020_427909,Lukas Stehlik,Stehlik,Lukas,2020,https://www.eliteprospects.com/player/427909/lukas-stehlik,427909.0
2020_318111,Maximilian Glotzl,Glotzl,Maximilian,2020,https://www.eliteprospects.com/player/318111/maximilian-glotzl,318111.0
2020_512908,Grigory Ponkratov,Ponkratov,Grigory,2020,https://www.eliteprospects.com/player/512908/grigori-ponkratov,512908.0
2020_588578,Kirill Kondyrev,Kondyrev,Kirill,2020,https://www.eliteprospects.com/player/588578/kirill-kondyrev,588578.0
2020_588580,Ivan Zinchenko,Zinchenko,Ivan,2020,https://www.eliteprospects.com/player/588580/ivan-zinchenko,588580.0
2020_567517,Danila Palivko,Palivko,Danila,2020,https://www.eliteprospects.com/player/567517/danila-palivko,567517.0
2020_543724,Nikita Shuidin,Shuidin,Nikita,2020,https://www.eliteprospects.com/player/543724/nikita-shuidin,543724.0
2020_568050,Danil Aimurzin,Aimurzin,Danil,2020,https://www.eliteprospects.com/player/568050/danil-aimurzin,568050.0
2020_349490,Erik Noren,Noren,Erik,2020,https://www.eliteprospects.com/player/349490/erik-noren,349490.0
2020_552044,Ilya Rychkov,Rychkov,Ilya,2020,https://www.eliteprospects.com/player/552044/ilya-rychkov,552044.0
2020_475290,Ben Zloty,Zloty,Ben,2020,https://www.eliteprospects.com/player/475290/ben-zloty,475290.0
2020_477207,Marko Stacha,Stacha,Marko,2020,https://www.eliteprospects.com/player/477207/marko-stacha,477207.0
2020_427935,Michal Rouha,Rouha,Michal,2020,https://www.eliteprospects.com/player/427935/michal-rouha,427935.0
2020_413127,Noah Boyko,Boyko,Noah,2020,https://www.eliteprospects.com/player/413127/noah-boyko,413127.0
2020_415334,Brock Gould,Gould,Brock,2020,https://www.eliteprospects.com/player/415334/brock-gould,415334.0
2020_403776,Bryan Thomson,Thomson,Bryan,2020,https://www.eliteprospects.com/player/403776/bryan-thomson,403776.0
2020_515333,Vyacheslav Alexeyev,Alexeyev,Vyacheslav,2020,https://www.eliteprospects.com/player/515333/vyacheslav-alexeyev,515333.0
2020_484682,Samuel Rehak,Rehak,Samuel,2020,https://www.eliteprospects.com/player/484682/samuel-rehak,484682.0
2020_205285,Robbie Fromm-Delorme,Fromm-Delorme,Robbie,2020,https://www.eliteprospects.com/player/205285/robbie-fromm-delorme,205285.0
2020_427983,Sebastian Malat,Malat,Sebastian,2020,https://www.eliteprospects.com/player/427983/sebastian-malat,427983.0
2020_568347,Alexei Kolosov,Kolosov,Alexei,2020,https://www.eliteprospects.com/player/568347/alexei-kolosov,568347.0
2020_531533,Nikita Shavin,Shavin,Nikita,2020,https://www.eliteprospects.com/player/531533/nikita-shavin,531533.0
2020_351170,Eric Van Impe,Van,Eric,2020,https://www.eliteprospects.com/player/351170/eric-van-impe,351170.0
2020_472357,Vojtech Jirus,Jirus,Vojtech,2020,https://www.eliteprospects.com/player/472357/vojtech-jirus,472357.0
2020_201804,Payton Mount,Mount,Payton,2020,https://www.eliteprospects.com/player/201804/payton-mount,201804.0
2020_506229,Chase Wheatcroft,Wheatcroft,Chase,2020,https://www.eliteprospects.com/player/506229/chase-wheatcroft,506229.0
2020_470026,Zakary Karpa,Karpa,Zakary,2020,https://www.eliteprospects.com/player/470026/zakary-karpa,470026.0
2020_201864,Ryan Alexander,Alexander,Ryan,2020,https://www.eliteprospects.com/player/201864/ryan-alexander,201864.0
2020_568999,Artyom Murylyov,Murylyov,Artyom,2020,https://www.eliteprospects.com/player/568999/artyom-murylyov,568999.0
